,club_name,club_loc,club_id,club_zone
0, 209 Water Polo Club,"Primary Pool:
				Buhach Colony High School
				1800 Buhach RoadAtwater, CA
				","
				 
					Club ID: 31318
 
				
			",Central California Zone
1, A-Town Water Polo Club,"Primary Pool:
				Atascadero High School
				1 High School HillAtascadero, CA  93422
				","
				 
					Club ID: 30234
 
				
			",Central California Zone
2, Alumni Water Polo Club,"Primary Pool:
				Granite Bay High School Pool
				1 Grizzly WayGranite Bay, CA  95746
				","
				 
					Club ID: 23883
 
				
			",Central California Zone
3, American River Water Polo Club,"Primary Pool:
				Rio Americano High School
				4540 American River DrSacramento, CA  95864
				","
				 
					Club ID: 85
 
				
			",Central California Zone
4, Arroyo Grande Water Polo,"Primary Pool:
				Arroyo Grande High School
				495 Valley RdArroyo Grande, CA  93420
				","
				 
					Club ID: 21063
 
				
			",Central California Zone
5, Asa Aquatics,"Primary Pool:
				El Capitan High School (Merced)
				100 FarmlandMerced, CA  95348
				","
				 
					Club ID: 19513
 
				
			",Central California Zone
6, Bakersfield Water Polo Club,"Primary Pool:
				Garces Memorial High School
				2800 Loma Linda Dr.Bakersfield, CA  93312
				","
				 
					Club ID: 16629
 
				
			",Central California Zone
7, BarDown Water Polo Academy,"Primary Pool:
				CSU Stanislaus
				One University CircleTurlock, CA  95382
				","
				 
					Club ID: 31674
 
				
			",Central California Zone
8, Blazer Water Polo Club,"Primary Pool:
				Golden West High School
				1717 N. McauliffVisalia, CA  93292
				","
				 
					Club ID: 16120
 
				
			",Central California Zone
9, Bulldog Water Polo Club,"Primary Pool:
				Fresno State Aquatics Complex
				5305 N Campus Dr, M/S NG27Fresno, CA  93740
				","
				 
					Club ID: 31612
 
				
			",Central California Zone
10, California Gold,"Primary Pool:
				Tracy High School
				474 W. 23Rd St.Tracy, CA  95376
				","
				 
					Club ID: 33546
 
				
			",Central California Zone
11, California Republic SC,"Primary Pool:
				American River College
				4700 College Oak Dr.Sacramento, CA  95841
				","
				 
					Club ID: 26152
 
				
			",Central California Zone
12, Capital City Masters Water Polo Club,"Primary Pool:
				American River College
				4700 College Oak Dr.Sacramento, CA  95841
				","
				 
					Club ID: 34421
 
				
			",Central California Zone
13, Central Tsunami Aquatic Club,"Primary Pool:
				Central Unified Aquatics Complex
				3535 N. Cornelia AveFresno, CA  93722
				","
				 
					Club ID: 34208
 
				
			",Central California Zone
14, Central Valley Water Polo Club,"Primary Pool:
				Sunnyside High School Pool
				1019 S. Peach AveFresno, CA  93727
				","
				 
					Club ID: 1675
 
				
			",Central California Zone
15, Clovis Water Polo Club,"Primary Pool:
				Clovis West High School
				1070 E TeagueFresno, CA  93611
				","
				 
					Club ID: 47
 
				
			",Central California Zone
16, Concord Aquatics,"Primary Pool:
				De La Salle High School
				1130 Winton DriveConcord, CA  94518
				","
				 
					Club ID: 33982
 
				
			",Central California Zone
17, Davis Water Polo Club,"Primary Pool:
				UC Davis Schaal Aquatic Center
				One Shields AvenueDavis, CA  95616
				","
				 
					Club ID: 79
 
				
			",Central California Zone
18, Dixon Water Polo Club,"Primary Pool:
				Dixon Community Pool
				885 Alexander Dr.Dixon, CA  95620
				","
				 
					Club ID: 18313
 
				
			",Central California Zone
19, Echo Aquatics,"Primary Pool:
				Fresno High School
				1839 N. Echo Ave
Fresno, CA  93722
				","
				 
					Club ID: 34492
 
				
			",Central California Zone
20, Exeter Water Polo,"Primary Pool:
				Exeter Union High School
				 Rocky Hill Dr.Exeter, CA  93221
				","
				 
					Club ID: 30557
 
				
			",Central California Zone
21, Fresno Dolphins Water Polo,"Primary Pool:
				Bullard High School Aquatics Complex
				5445 N. Palm AveFresno, CA  93704
				","
				 
					Club ID: 1317
 
				
			",Central California Zone
22, Gold Country Water Polo Club,"Primary Pool:
				Ponderosa High School
				3661 Ponderosa Rd.Shingle Springs, CA  95682
				","
				 
					Club ID: 34390
 
				
			",Central California Zone
23, Granite Bay Water Polo Club,"Primary Pool:
				Granite Bay High School Pool
				1 Grizzly WayGranite Bay, CA  95746
				","
				 
					Club ID: 1200
 
				
			",Central California Zone
24, Grass Valley Water Polo,"Primary Pool:
				Nevada Union High School
				11761 Ridge RoadGrass Valley, CA  95945
				","
				 
					Club ID: 1230
 
				
			",Central California Zone
25, Huskies Water Polo Club,"Primary Pool:
				Hanford West High School
				1150 W. LaceyHanford, CA  93230
				","
				 
					Club ID: 16915
 
				
			",Central California Zone
26, Kings County United,"Primary Pool:
				Hanford West High School
				1150 W. LaceyHanford, CA  93230
				","
				 
					Club ID: 30470
 
				
			",Central California Zone
27, Kings River Aquatics Club,"Primary Pool:
				Selma High School
				3125 Wright StSelma, CA  93662
				","
				 
					Club ID: 25928
 
				
			",Central California Zone
28, Kings Water Polo Club,"Primary Pool:
				Hanford East High School
				120 E. Grangeville BlvdHanford, CA  93230
				","
				 
					Club ID: 174
 
				
			",Central California Zone
29, Kingsburg Water Polo Club,"Primary Pool:
				Crandell Swim Complex
				1900 18Th AvenueKingsburg, CA  93631
				","
				 
					Club ID: 512
 
				
			",Central California Zone
30, LWC,"Primary Pool:
				Lodi Unified School District
				1305 E Vine StreetLodi, CA  95240
				","
				 
					Club ID: 21387
 
				
			",Central California Zone
31, Modesto/Stanislaus Water Polo,"Primary Pool:
				Johansen H.S
				641 Norsemen DrModesto, CA  95357
				","
				 
					Club ID: 176
 
				
			",Central California Zone
32, Morro Bay Aquatics Club,"Primary Pool:
				Morro Bay High School Aquatic Center
				235 AtasMorro Bay , CA  93442
				","
				 
					Club ID: 33574
 
				
			",Central California Zone
33, Napa Premier Aquatics,"Primary Pool:
				Napa Valley College
				2277 Napa-Vallejo HwyNapa, CA  94558
				","
				 
					Club ID: 29787
 
				
			",Central California Zone
34, Napa Valley Masters Water Polo Club,"Primary Pool:
				Napa Valley College
				2277 Napa-Vallejo HwyNapa, CA  94558
				","
				 
					Club ID: 19283
 
				
			",Central California Zone
35, Nipomo Water Polo Club,"Primary Pool:
				Nipomo High School
				525 North Thompson RdNipomo, CA  93454
				","
				 
					Club ID: 18154
 
				
			",Central California Zone
36, Northern Sierra Water Polo,"Primary Pool:
				Bear River High School
				11130 Magnolia RoadGrass Valley, CA  95945
				","
				 
					Club ID: 22301
 
				
			",Central California Zone
37, Oakdale Water Polo,"Primary Pool:
				Oakdale High School
				739 West G StreetOakdale, CA  95361
				","
				 
					Club ID: 16113
 
				
			",Central California Zone
38, Orcutt Polo Association/One Way Wp Club,"Primary Pool:
				Ernest Righetti High School
				941 E. Foster Rd.Santa Maria, CA  93455
				","
				 
					Club ID: 48
 
				
			",Central California Zone
39, PacWest Water Polo Club,"Primary Pool:
				Hanford West High School
				1150 W. LaceyHanford, CA  93230
				","
				 
					Club ID: 34414
 
				
			",Central California Zone
